-0.800255, -0.918502, 0,0,0.794593 , 0.607142
-0.870104, -0.809107, 0,0,0.730047 , 0.683397
-0.917491, -0.679512, 0,0,0.653782 , 0.756683
-0.936804, -0.551617, 0,0,0.575097 , 0.818086
-0.916815, -0.397897, 0,0,0.489938 , 0.871757
-0.860183, -0.295511, 0,0,0.408007 , 0.912979
-0.669451, -0.172444, 0,0,0.317273 , 0.948334
-0.478442, -0.0408248, 0,0,0.199582 , 0.979881
-0.362778, 0.0172629, 0,0,0.0892377 , 0.99601
-0.242682, 0.0597726, 0,0,-0.0116694 , 0.999932
-0.0960155, 0.0666144, 0,0,-0.127227 , 0.991874
0.0652035, 0.0701769, 0,0,-0.248894 , 0.968531
0.189249, 0.0385184, 0,0,-0.343911 , 0.939002
0.30171, -0.0515478, 0,0,-0.424614 , 0.905375
0.390535, -0.143777, 0,0,-0.508921 , 0.860814
0.526576, -0.428464, 0,0,-0.585305 , 0.810813
0.593337, -0.536569, 0,0,-0.661813 , 0.749669
0.632083, -0.673064, 0,0,-0.747182 , 0.664619
0.558325, -0.809075, 0,0,-0.820655 , 0.571425
0.476558, -0.902402, 0,0,-0.873584 , 0.486674
0.418232, -0.999677, 0,0,-0.914863 , 0.403764
0.328091, -1.07244, 0,0,-0.948155 , 0.317809
0.244817, -1.1851, 0,0,-0.976776 , 0.214265
0.134363, -1.28018, 0,0,-0.994779 , 0.102049
-0.0422975, -1.33742, 0,0,0.999908 , 0.0135323
-0.179312, -1.35093, 0,0,0.992548 , 0.121858
-0.29247, -1.31167, 0,0,0.975433 , 0.220294
-0.404329, -1.2532, 0,0,0.94731 , 0.32032
-0.459515, -1.146, 0,0,0.915489 , 0.402343
-0.520158, -1.01702, 0,0,0.862516 , 0.506029
-0.53697, -0.88992, 0,0,0.808421 , 0.588605
-0.565961, -0.772809, 0,0,0.746392 , 0.665507
-0.620862, -0.644015, 0,0,0.671555 , 0.740954
-0.643892, -0.513521, 0,0,0.599302 , 0.800523
-0.638443, -0.346369, 0,0,0.499605 , 0.866253
-0.602923, -0.233033, 0,0,0.41898 , 0.907995
-0.545127, -0.119865, 0,0,0.316657 , 0.94854
-0.466186, -0.0115743, 0,0,0.214092 , 0.976813
-0.361321, 0.0814541, 0,0,0.10779 , 0.994174
-0.247498, 0.139977, 0,0,0.00858118 , 0.999963
-0.110346, 0.17707, 0,0,-0.104285 , 0.994547
-0.0149532, 0.18977, 0,0,-0.191121 , 0.981566
0.172578, 0.10224, 0,0,-0.280686 , 0.9598
0.348315, -0.0248418, 0,0,-0.365599 , 0.930773
0.469545, -0.106345, 0,0,-0.476279 , 0.879294
0.543341, -0.203289, 0,0,-0.557242 , 0.83035
0.564318, -0.342765, 0,0,-0.650358 , 0.759628
0.576942, -0.449983, 0,0,-0.719902 , 0.694075
0.521472, -0.544951, 0,0,-0.783041 , 0.62197
0.470899, -0.651177, 0,0,-0.844004 , 0.536337
0.411423, -0.757299, 0,0,-0.896892 , 0.44225
0.364113, -0.871959, 0,0,-0.938343 , 0.345705
0.289258, -0.990297, 0,0,-0.970843 , 0.239718
0.192434, -1.08306, 0,0,-0.990566 , 0.137034
0.0622137, -1.15412, 0,0,-0.999883 , 0.0152961
0.0127715, -1.17435, 0,0,0.999668 , 0.0257478
-0.101493, -1.20472, 0,0,0.993253 , 0.11597
-0.252609, -1.21276, 0,0,0.973022 , 0.230714
-0.402045, -1.18588, 0,0,0.939509 , 0.342525
-0.529481, -1.13256, 0,0,0.895893 , 0.444269
-0.648569, -1.02846, 0,0,0.846273 , 0.532749
-0.71846, -0.926611, 0,0,0.794202 , 0.607654
-0.812098, -0.443012, 0,0,0.849708 , 0.527253
-0.838487, -0.308042, 0,0,0.893351 , 0.449359
-0.87108, -0.206032, 0,0,0.929636 , 0.36848
-0.898777, -0.135481, 0,0,0.959606 , 0.281346
-1.04816, 0.0310265, 0,0,0.917991 , 0.396601
-1.15747, 0.0991681, 0,0,0.873048 , 0.487635
-1.26485, 0.195585, 0,0,0.812652 , 0.582749
-1.3255, 0.313646, 0,0,0.745524 , 0.666479
-1.30086, 0.435477, 0,0,0.679468 , 0.733705
-1.28633, 0.586331, 0,0,0.582933 , 0.81252
-1.28289, 0.712325, 0,0,0.502416 , 0.864626
-1.24514, 0.852127, 0,0,0.412412 , 0.910998
-0.66642, 1.44219, 0,0,0.375592 , 0.926785
-0.0777472, 2.01305, 0,0,0.375586 , 0.926787
0.17473, 2.18474, 0,0,0.288377 , 0.957517
0.292483, 2.23127, 0,0,0.183996 , 0.982927
0.414, 2.22463, 0,0,0.0848777 , 0.996391
1.23403, 2.27884, 0,0,0.0265997 , 0.999646
2.04273, 2.32191, 0,0,0.0266005 , 0.999646
2.88132, 2.36657, 0,0,0.026604 , 0.999646
3.70016, 2.4102, 0,0,0.0266078 , 0.999646
4.52897, 2.45435, 0,0,0.0266124 , 0.999646
5.32784, 2.49691, 0,0,0.0266152 , 0.999646
6.1367, 2.54002, 0,0,0.0266154 , 0.999646
6.94555, 2.58312, 0,0,0.0266155 , 0.999646
7.76441, 2.62675, 0,0,0.0266177 , 0.999646
8.56328, 2.66932, 0,0,0.0266165 , 0.999646
9.36217, 2.71189, 0,0,0.026615 , 0.999646
10.161, 2.75446, 0,0,0.026616 , 0.999646
10.9699, 2.79757, 0,0,0.0266178 , 0.999646
11.7888, 2.84122, 0,0,0.0266208 , 0.999646
